snapshot_date;id;marcaId;marcaDescricao;modeloFamiliaId;modeloFamiliaDescricao;modeloId;modeloDescricao;modeloDescricaoReduzida;versaoId;versaoDescricao;corId;corDescricao;tipoTransmissaoId;categoriaId;categoriaDescricao;tipoTransmissaoDescricao;tipoCombustivelId;tipoCombustivelDescricao;anoModelo;anoFabricacao;odometro;preco;precoDe;desconto;cidadeId;cidadeDescricao;siglaEstado;siglaLoja;fotoUrl;pdpUrl;temFoto360;selo;maisProcurado;origem;selos;premium;blindado;type;brand;model;version_raw;manufacture_year;model_year;price;fuel;transmission;version;_brand_norm;_model_norm;_version_norm;fipe_brand;fipe_model;fipe_code;match_score;match_source;first_seen;last_seen;match_accepted
2026-01-15;315210;3;FIAT;8;ARGO;3856;ARGO 1.0 6V FLEX 4P C/AR;1.0 6V FLEX MANUAL;1;LONGITUDE;451;BRANCO BANCHISA;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2025;2024;26524;76690;;;1314;SÃO LUÍS;MA;VCSLS;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/315210/fiat-argo-10-6v-flex-4p-car-2025-branco-manual-seminovo-315210-6588e8ee-f6a1-461c-86ff-5a04453bd66d-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/fiat-argo-10-6v-flex-manual-315210;;True;;1;[];;;hatch;fiat;argo;argo 1.0 6v flex 4p c/ar;2024;2025;76690;flex;mec.;ARGO 1.0 6V FLEX 4P C/AR flex mec.;fiat;argo;argo 1.0 6v flex mec;fiat;argo 1.0 6v flex;001509-1;0.8711;contains;2025-12-19;2026-01-21;1
2026-01-15;315221;2;VOLKSWAGEN;42;SAVEIRO;4896;SAVEIRO ROBUST 1.6 16V TOTAL FLEX 2P C/AR;ROBUST 1.6 16V TOTAL FLEX MANUAL;1;LONGITUDE;470;BRANCO CRISTAL;2;14;PICK-UP;MANUAL;4;GASOLINA/ETANOL;2025;2024;15224;92390;;;615;VITÓRIA DA CONQUISTA;BA;VCVDA;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/315221/volkswagen-saveiro-robust-16-16v-total-flex-2p-car-2025-branco-manual-seminovo-315221-17be3a22-1c51-4bd6-a45a-d71bbca27d10-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/volkswagen-saveiro-robust-16-16v-total-flex-manual-315221;;True;;1;[];;;pick-up;volkswagen;saveiro;saveiro robust 1.6 16v total flex 2p c/ar;2024;2025;92390;flex;mec.;SAVEIRO ROBUST 1.6 16V TOTAL FLEX 2P C/AR flex mec.;volkswagen;saveiro;saveiro robust 1.6 16v total flex mec;vw - volkswagen;saveiro robust 1.6 total flex 16v;005538-7;0.8769;contains;2025-12-19;2026-01-21;1
2026-01-15;315231;7;CHEVROLET;39;TRACKER;10038;TRACKER LTZ 1.0 12V TURBO FLEX 4P C/AR - AUTOMÁTICO;LTZ 1.0 12V TURBO FLEX AUTOMATICO;1;LONGITUDE;94;AZUL BOREAL;8;9;SUV;AUTOMATICO;4;GASOLINA/ETANOL;2025;2024;6747;129990;;;2912;PETROLINA;PE;VCPNA;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/315231/general-motors-tracker-ltz-10-12v-turbo-flex-4p-car--automtico-2025-azul-automatico-seminovo-315231-2e6b8128-53b0-4b7e-be9f-60f918f16246-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/chevrolet-tracker-ltz-10-12v-turbo-flex-automatico-315231;True;True;;1;[];;;suv;chevrolet;tracker;tracker ltz 1.0 12v turbo flex 4p c/ar - automático;2024;2025;129990;flex;aut.;TRACKER LTZ 1.0 12V TURBO FLEX 4P C/AR - AUTOMÁTICO flex aut.;chevrolet;tracker;tracker ltz 1.0 12v turbo flex aut;gm - chevrolet;tracker ltz 1.0 turbo 12v flex aut.;004532-2;0.9412;contains;2025-12-19;2026-01-21;1
2026-01-15;315239;7;CHEVROLET;47;EQUINOX;11464;EQUINOX RS TURBO AT 1.5;RS TURBO 1.5 AUTOMATICO;1;LONGITUDE;530;BRANCO SUMMIT;8;9;SUV;AUTOMATICO;1;GASOLINA;2023;2023;46089;144590;;;5351;SÃO PAULO;SP;VCLEP;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/315239/general-motors-equinox-rs-turbo-at-15-2023-branco-automatico-seminovo-315239-18568dd3-079a-4542-a810-27bcf2357e91-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/chevrolet-equinox-rs-turbo-15-automatico-315239;;True;;1;[];;;suv;chevrolet;equinox;equinox rs turbo at 1.5;2023;2023;144590;;aut.;EQUINOX RS TURBO AT 1.5  aut.;chevrolet;equinox;equinox rs turbo aut 1.5;gm - chevrolet;equinox rs 1.5 turbo  aut.;004538-1;0.9167;contains;2025-12-19;2026-01-21;1
2026-01-15;315337;7;CHEVROLET;4;ONIX;3661;ONIX LT 1.0 12V FLEX 4P C/AR;LT 1.0 12V FLEX MANUAL;1;LONGITUDE;530;BRANCO SUMMIT;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2025;2024;14314;78690;;;1314;SÃO LUÍS;MA;VCSLA;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/315337/general-motors-onix-lt-10-12v-flex-4p-car-2025-branco-manual-seminovo-315337-6b57df90-406a-42b8-9ac7-1f74ae94f12b-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/chevrolet-onix-lt-10-12v-flex-manual-315337;True;True;;1;[];;;hatch;chevrolet;onix;onix lt 1.0 12v flex 4p c/ar;2024;2025;78690;flex;mec.;onix hatch LT 1.0 12V FLEX 4P C/AR flex mec.;chevrolet;onix;onix hatch lt 1.0 12v flex mec;gm - chevrolet;onix hatch lt 1.0 12v flex 5p mec.;004517-9;1.0;contains;2025-12-19;2026-01-21;1
2026-01-15;315343;3;FIAT;24;STRADA;3151;STRADA ENDURANCE CP FLEX 1.3;ENDURANCE CP FLEX 1.3 MANUAL;1;LONGITUDE;1258;PRETO VULCANO;2;14;PICK-UP;MANUAL;4;GASOLINA/ETANOL;2025;2024;12402;99590;;;538;SALVADOR;BA;VCSSA;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/315343/fiat-strada-endurance-cp-flex-13-2025-preto-manual-seminovo-315343-4da9332f-cc52-4634-9f6b-9c1eff584c0d-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/fiat-strada-endurance-cp-flex-13-manual-315343;True;True;;1;[];;;pick-up;fiat;strada;strada endurance cp flex 1.3;2024;2025;99590;flex;mec.;STRADA ENDURANCE CP FLEX 1.3 flex mec.;fiat;strada;strada endurance cs plus flex 1.3 mec;fiat;strada endurance 1.3 flex 8v cs plus;001569-5;0.7912;contains;2025-12-19;2026-01-21;1
2026-01-15;315347;7;CHEVROLET;4;ONIX;3661;ONIX LT 1.0 12V FLEX 4P C/AR;LT 1.0 12V FLEX MANUAL;1;LONGITUDE;1349;PRETO OURO NEGRO;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2025;2024;35526;75690;;;538;SALVADOR;BA;VCSAS;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/315347/general-motors-onix-lt-10-12v-flex-4p-car-2025-preta-manual-seminovo-315347-b63435e1-5e32-4668-93e5-5f1d62525d97-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/chevrolet-onix-lt-10-12v-flex-manual-315347;True;True;;1;[];;;hatch;chevrolet;onix;onix lt 1.0 12v flex 4p c/ar;2024;2025;75690;flex;mec.;onix hatch LT 1.0 12V FLEX 4P C/AR flex mec.;chevrolet;onix;onix hatch lt 1.0 12v flex mec;gm - chevrolet;onix hatch lt 1.0 12v flex 5p mec.;004517-9;1.0;contains;2025-12-19;2026-01-21;1
2026-01-15;315357;6;CITROEN;231;C3 AIRCROSS;3303;C3 AIRCROSS FEEL PACK TURBO FLEX AT 1.0;FEEL PACK TURBO FLEX 1.0 AUTOMATICO;1;LONGITUDE;581;CINZA ARTENSE;8;9;SUV;AUTOMATICO;4;GASOLINA/ETANOL;2025;2024;41076;106890;;;3289;CURITIBA;PR;VCCFP;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/315357/citroen-c3-aircross-feel-pack-turbo-flex-at-10-2025-cinza-automatico-seminovo-315357-2951a247-843f-4fab-929e-00c3e79cc805-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/citroen-c3-aircross-feel-pack-turbo-flex-10-automatico-315357;True;True;;1;[];;;suv;citroen;c3 aircross;c3 aircross feel pack turbo flex at 1.0;2024;2025;106890;flex;aut.;C3 AIRCROSS FEEL PACK TURBO FLEX AT 1.0 flex aut.;citroen;c3 aircross;c3 aircross feel pack turbo flex aut 1.0;citroën;c3 aircross feel 1.0 flex turbo 200 aut.;011232-1;0.7725;contains;2025-12-19;2026-01-21;1
2026-01-15;315368;3;FIAT;14;MOBI;3967;MOBI LIKE 1.0 8V FLEX 4P C/AR;LIKE 1.0 8V FLEX MANUAL;1;LONGITUDE;451;BRANCO BANCHISA;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2023;2022;24763;61190;;;538;SALVADOR;BA;VCSPT;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/315368/fiat-mobi-like-10-8v-flex-4p-car-2023-branco-manual-seminovo-315368-234d72cf-1aab-4894-82f4-5aaf499c0ebf-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/fiat-mobi-like-10-8v-flex-manual-315368;True;True;;1;[];;;hatch;fiat;mobi;mobi like 1.0 8v flex 4p c/ar;2022;2023;61190;flex;mec.;MOBI LIKE 1.0 8V FLEX 4P C/AR flex mec.;fiat;mobi;mobi like 1.0 8v flex mec;fiat;mobi like 1.0 fire flex 5p.;001461-3;0.7283;contains;2025-12-19;2026-01-21;1
2026-01-15;315382;3;FIAT;8;ARGO;3856;ARGO 1.0 6V FLEX 4P C/AR;1.0 6V FLEX MANUAL;1;LONGITUDE;451;BRANCO BANCHISA;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2025;2024;37407;73790;;;3289;CURITIBA;PR;VCCTR;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/315382/fiat-argo-10-6v-flex-4p-car-2025-branco-manual-seminovo-315382-a17a1b5a-27d3-4e9a-980d-b5f739e0a463-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/fiat-argo-10-6v-flex-manual-315382;True;True;;1;[];;;hatch;fiat;argo;argo 1.0 6v flex 4p c/ar;2024;2025;73790;flex;mec.;ARGO 1.0 6V FLEX 4P C/AR flex mec.;fiat;argo;argo 1.0 6v flex mec;fiat;argo 1.0 6v flex;001509-1;0.8711;contains;2025-12-19;2026-01-21;1
2026-01-15;315518;3;FIAT;92;PULSE;6349;PULSE AUDACE 1.0 12V TURBO 200 FLEX 4P C/AR - AUTOMÁTICO;AUDACE 1.0 12V TURBO 200 FLEX AUTOMATICO;1;LONGITUDE;451;BRANCO BANCHISA;8;9;SUV;AUTOMATICO;4;GASOLINA/ETANOL;2025;2024;45743;109590;;;3661;RIO DE JANEIRO;RJ;VCRJB;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/315518/fiat-pulse-audace-10-12v-turbo-200-flex-4p-car--automtico-2025-branco-automatico-seminovo-315518-4d98d117-be18-41be-b1ac-0f4e9bfd1e9b-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/fiat-pulse-audace-10-12v-turbo-200-flex-automatico-315518;True;True;;1;[];;;suv;fiat;pulse;pulse audace 1.0 12v turbo 200 flex 4p c/ar - automático;2024;2025;109590;flex;aut.;PULSE AUDACE 1.0 12V TURBO 200 FLEX 4P C/AR - AUTOMÁTICO flex aut.;fiat;pulse;pulse audace 1.0 12v turbo 200 flex aut;fiat;pulse audace 1.0 turbo 200 flex aut.;001542-3;0.928;contains;2025-12-19;2026-01-21;1
2026-01-15;315531;2;VOLKSWAGEN;41;POLO;4836;POLO TRACK 1.0 12V FLEX 4P C/AR;TRACK 1.0 12V FLEX MANUAL;1;LONGITUDE;470;BRANCO CRISTAL;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2025;2024;39282;81290;;;3289;CURITIBA;PR;VCCPA;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/315531/volkswagen-polo-track-10-12v-flex-4p-car-2025-branco-manual-seminovo-315531-7c82f733-2639-4bb7-9f9d-adbc161b5e6b-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/volkswagen-polo-track-10-12v-flex-manual-315531;True;True;;1;[];;;hatch;volkswagen;polo;polo track 1.0 12v flex 4p c/ar;2024;2025;81290;flex;mec.;POLO TRACK 1.0 12V FLEX 4P C/AR flex mec.;volkswagen;polo;polo track 1.0 12v flex mec;vw - volkswagen;polo track 1.0 flex 12v 5p;005540-9;0.8394;contains;2025-12-19;2026-01-21;1
2026-01-15;315532;3;FIAT;9;CRONOS;3885;CRONOS DRIVE 1.3 8V FLEX 4P C/AR - AUTOMÁTICO;DRIVE 1.3 8V FLEX AUTOMATICO;1;LONGITUDE;451;BRANCO BANCHISA;8;11;SEDAN;AUTOMATICO;4;GASOLINA/ETANOL;2023;2023;45799;88490;;;5351;SÃO PAULO;SP;VCNAU;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/315532/fiat-cronos-drive-13-8v-flex-4p-car--automtico-2023-branco-automatico-seminovo-315532-bc554451-f240-49e3-b5e6-a0d598a881f7-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/fiat-cronos-drive-13-8v-flex-automatico-315532;True;True;;1;[];;;sedan;fiat;cronos;cronos drive 1.3 8v flex 4p c/ar - automático;2023;2023;88490;flex;aut.;CRONOS DRIVE 1.3 8V FLEX 4P C/AR - AUTOMÁTICO flex aut.;fiat;cronos;cronos drive 1.3 8v flex aut;fiat;cronos drive 1.3 8v flex aut.;001554-7;1.0;contains;2025-12-19;2026-01-21;1
2026-01-15;315588;2;VOLKSWAGEN;41;POLO;4836;POLO TRACK 1.0 12V FLEX 4P C/AR;TRACK 1.0 12V FLEX MANUAL;1;LONGITUDE;470;BRANCO CRISTAL;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2025;2024;44398;79090;;;5351;SÃO PAULO;SP;VCSPP;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/315588/volkswagen-polo-track-10-12v-flex-4p-car-2025-branco-manual-seminovo-315588-8a1035dc-7145-4d46-bca6-5539b0be8062-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/volkswagen-polo-track-10-12v-flex-manual-315588;True;True;;1;[];;;hatch;volkswagen;polo;polo track 1.0 12v flex 4p c/ar;2024;2025;79090;flex;mec.;POLO TRACK 1.0 12V FLEX 4P C/AR flex mec.;volkswagen;polo;polo track 1.0 12v flex mec;vw - volkswagen;polo track 1.0 flex 12v 5p;005540-9;0.8394;contains;2025-12-19;2026-01-21;1
2026-01-15;315591;10;HYUNDAI;30;HB20;3116;HB20 SENSE PLUS FLEX 1.0;SENSE PLUS FLEX 1.0 MANUAL;1;LONGITUDE;1193;PRATA SAND;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2025;2024;52936;70190;;;5351;SÃO PAULO;SP;VCSMT;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/315591/hyundai-hb20-sense-plus-flex-10-2025-prata-manual-seminovo-315591-d5693f36-b7c6-4a33-a84c-891d046f9e34-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/hyundai-hb20-sense-plus-flex-10-manual-315591;True;True;True;1;[];;;hatch;hyundai;hb20;hb20 sense plus flex 1.0;2024;2025;70190;flex;mec.;HB20 SENSE PLUS FLEX 1.0 flex mec.;hyundai;hb20;hb20 sense plus flex 1.0 mec;hyundai;hb20 sense plus 1.0 flex 12v mec.;015234-0;0.9286;contains;2025-12-19;2026-01-21;1
2026-01-15;315628;7;CHEVROLET;4;ONIX;3661;ONIX LT 1.0 12V FLEX 4P C/AR;LT 1.0 12V FLEX MANUAL;1;LONGITUDE;1349;PRETO OURO NEGRO;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2025;2024;10184;79690;;;786;SOBRAL;CE;VCSDE;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/315628/general-motors-onix-lt-10-12v-flex-4p-car-2025-preta-manual-seminovo-315628-66ca00be-1a80-4a32-b7e6-e4b4b0232b9c-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/chevrolet-onix-lt-10-12v-flex-manual-315628;True;True;;1;[];;;hatch;chevrolet;onix;onix lt 1.0 12v flex 4p c/ar;2024;2025;79690;flex;mec.;onix hatch LT 1.0 12V FLEX 4P C/AR flex mec.;chevrolet;onix;onix hatch lt 1.0 12v flex mec;gm - chevrolet;onix hatch lt 1.0 12v flex 5p mec.;004517-9;1.0;contains;2025-12-19;2026-01-21;1
2026-01-15;315641;4;JEEP;131;COMMANDER;7137;COMMANDER OVERLAND 7L 1.3 16V TURBO 270 FLEX 4P C/AR - AUTOMÁTICO;OVERLAND 7L 1.3 16V TURBO 270 FLEX AUTOMATICO;1;LONGITUDE;671;CINZA GRANITE COM TETO PRETO;8;9;SUV;AUTOMATICO;4;GASOLINA/ETANOL;2023;2023;32507;187890;;;3661;RIO DE JANEIRO;RJ;VCBAR;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/315641/jeep-commander-overland-7l-13-16v-turbo-270-flex-4p-car--automtico-2023-cinza-automatico-seminovo-315641-db133d52-8a3b-4f1f-abf9-44646bdd568f-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/jeep-commander-overland-7l-13-16v-turbo-270-flex-automatico-315641;True;True;;1;[];True;;suv;jeep;commander;commander overland 7l 1.3 16v turbo 270 flex 4p c/ar - automático;2023;2023;187890;flex;aut.;COMMANDER OVERLAND 7L 1.3 16V TURBO 270 FLEX 4P C/AR - AUTOMÁTICO flex aut.;jeep;commander;commander overland 1.3 16v turbo 270 flex aut;jeep;commander overland t270 1.3 tb flex aut.;017082-8;0.8852;contains;2025-12-19;2026-01-21;1
2026-01-15;315658;10;HYUNDAI;30;HB20;3116;HB20 SENSE PLUS FLEX 1.0;SENSE PLUS FLEX 1.0 MANUAL;1;LONGITUDE;1345;PRETO ONIX;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2025;2024;43600;70990;;;5001;GUARULHOS;SP;VCGRU;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/315658/hyundai-hb20-sense-plus-flex-10-2025-preto-manual-seminovo-315658-ff313cdd-fda3-485b-9875-6a6f6f9f8cff-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/hyundai-hb20-sense-plus-flex-10-manual-315658;True;True;;1;[];;;hatch;hyundai;hb20;hb20 sense plus flex 1.0;2024;2025;70990;flex;mec.;HB20 SENSE PLUS FLEX 1.0 flex mec.;hyundai;hb20;hb20 sense plus flex 1.0 mec;hyundai;hb20 sense plus 1.0 flex 12v mec.;015234-0;0.9286;contains;2025-12-19;2026-01-21;1
2026-01-15;315662;4;JEEP;1;RENEGADE;3353;RENEGADE LONGITUDE 1.3 16V TURBO 270 FLEX 4P C/AR - AUTOMÁTICO;LONGITUDE 1.3 16V TURBO 270 FLEX AUTOMATICO;1;LONGITUDE;4;BRANCO;8;9;SUV;AUTOMATICO;18;ÁLC/GASOL;2023;2023;36199;107390;;;5351;SÃO PAULO;SP;VCSPP;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/315662/jeep-renegade-longitude-13-16v-turbo-270-flex-4p-car--automtico-2023-branco-automatico-seminovo-315662-2f285f2f-023a-441f-abc4-2fee1aea6b24-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/jeep-renegade-longitude-13-16v-turbo-270-flex-automatico-315662;True;;;3;[];;;suv;jeep;renegade;renegade longitude 1.3 16v turbo 270 flex 4p c/ar - automático;2023;2023;107390;flex;aut.;RENEGADE LONGITUDE 1.3 16V TURBO 270 FLEX 4P C/AR - AUTOMÁTICO flex aut.;jeep;renegade;renegade longitude 1.3 16v turbo 270 flex aut;jeep;renegade long. t270 1.3 tb 4x2 flex aut.;017088-7;0.8292;contains;2025-12-19;2026-01-21;1
2026-01-15;315695;7;CHEVROLET;4;ONIX;3704;ONIX PLUS LTZ 1.0 12V TURBO FLEX 4P C/AR - AUTOMÁTICO;PLUS LTZ 1.0 12V TURBO FLEX AUTOMATICO;1;LONGITUDE;530;BRANCO SUMMIT;8;11;SEDAN;AUTOMATICO;4;GASOLINA/ETANOL;2023;2022;42985;83890;;;5248;PRAIA GRANDE;SP;VCPGR;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/315695/general-motors-onix-plus-ltz-10-12v-turbo-flex-4p-car--automtico-2023-branco-automatico-seminovo-315695-92a60d59-ad82-46f9-80e9-296e72cf33cb-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/chevrolet-onix-plus-ltz-10-12v-turbo-flex-automatico-315695;True;True;;1;[];;;sedan;chevrolet;onix;onix plus ltz 1.0 12v turbo flex 4p c/ar - automático;2022;2023;83890;flex;aut.;onix sedan plus LTZ 1.0 12V TURBO FLEX 4P C/AR - AUTOMÁTICO flex aut.;chevrolet;onix;onix sedan plus ltz 1.0 12v turbo flex aut;gm - chevrolet;onix sedan plus ltz 1.0 12v tb flex aut.;004502-0;1.0;contains;2025-12-19;2026-01-21;1
2026-01-15;315759;3;FIAT;8;ARGO;3860;ARGO DRIVE 1.0 6V FLEX 4P C/AR;DRIVE 1.0 6V FLEX MANUAL;1;LONGITUDE;4;BRANCO;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2022;2022;95439;61890;;;4455;BLUMENAU;SC;VCBNU;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/315759/fiat-argo-drive-10-6v-flex-4p-car-2022-branco-manual-seminovo-315759-ee5a0d5e-5bdf-4e64-87f5-8f8693eac2a5-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/fiat-argo-drive-10-6v-flex-manual-315759;;True;True;1;[];;;hatch;fiat;argo;argo drive 1.0 6v flex 4p c/ar;2022;2022;61890;flex;mec.;ARGO DRIVE 1.0 6V FLEX 4P C/AR flex mec.;fiat;argo;argo drive 1.0 6v flex mec;fiat;argo drive 1.0 6v flex;001494-0;0.8977;contains;2025-12-19;2026-01-21;1
2026-01-15;315769;4;JEEP;1;RENEGADE;3353;RENEGADE LONGITUDE 1.3 16V TURBO 270 FLEX 4P C/AR - AUTOMÁTICO;LONGITUDE 1.3 16V TURBO 270 FLEX AUTOMATICO;1;LONGITUDE;519;BRANCO POLAR;8;9;SUV;AUTOMATICO;4;GASOLINA/ETANOL;2025;2024;13929;135690;;;2230;DOURADOS;MS;VCDOR;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/315769/jeep-renegade-longitude-13-16v-turbo-270-flex-4p-car--automtico-2025-branco-automatico-seminovo-315769-77f0168e-3971-44e1-93ca-5d2ad56929b3-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/jeep-renegade-longitude-13-16v-turbo-270-flex-automatico-315769;;True;;1;[];;;suv;jeep;renegade;renegade longitude 1.3 16v turbo 270 flex 4p c/ar - automático;2024;2025;135690;flex;aut.;RENEGADE LONGITUDE 1.3 16V TURBO 270 FLEX 4P C/AR - AUTOMÁTICO flex aut.;jeep;renegade;renegade longitude 1.3 16v turbo 270 flex aut;jeep;renegade long. t270 1.3 tb 4x2 flex aut.;017088-7;0.8292;contains;2025-12-19;2026-01-21;1
2026-01-15;315776;2;VOLKSWAGEN;41;POLO;4836;POLO TRACK 1.0 12V FLEX 4P C/AR;TRACK 1.0 12V FLEX MANUAL;1;LONGITUDE;470;BRANCO CRISTAL;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2025;2024;41208;88290;;;4555;JOINVILLE;SC;VCJLE;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/315776/volkswagen-polo-track-10-12v-flex-4p-car-2025-branco-manual-seminovo-315776-43f371ac-df2e-4b98-9ba4-9a3e246b566d-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/volkswagen-polo-track-10-12v-flex-manual-315776;;True;;1;[];;;hatch;volkswagen;polo;polo track 1.0 12v flex 4p c/ar;2024;2025;88290;flex;mec.;POLO TRACK 1.0 12V FLEX 4P C/AR flex mec.;volkswagen;polo;polo track 1.0 12v flex mec;vw - volkswagen;polo track 1.0 flex 12v 5p;005540-9;0.8394;contains;2025-12-19;2026-01-21;1
2026-01-15;315777;2;VOLKSWAGEN;41;POLO;4836;POLO TRACK 1.0 12V FLEX 4P C/AR;TRACK 1.0 12V FLEX MANUAL;1;LONGITUDE;1338;PRETO NINJA;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2025;2024;41072;88290;;;4555;JOINVILLE;SC;VCJLE;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/315777/volkswagen-polo-track-10-12v-flex-4p-car-2025-preto-manual-seminovo-315777-67cb5d4d-172f-4869-a2cf-e126050a9d06-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/volkswagen-polo-track-10-12v-flex-manual-315777;;True;;1;[];;;hatch;volkswagen;polo;polo track 1.0 12v flex 4p c/ar;2024;2025;88290;flex;mec.;POLO TRACK 1.0 12V FLEX 4P C/AR flex mec.;volkswagen;polo;polo track 1.0 12v flex mec;vw - volkswagen;polo track 1.0 flex 12v 5p;005540-9;0.8394;contains;2025-12-19;2026-01-21;1
2026-01-15;315778;10;HYUNDAI;46;HB20S;3139;HB20S COMFORT PLUS TGDI FLEX AT 1.0;COMFORT PLUS TGDI FLEX 1.0 AUTOMATICO;1;LONGITUDE;285;AZUL SAPPHIRE;8;11;SEDAN;AUTOMATICO;4;GASOLINA/ETANOL;2025;2024;40809;99490;;;4555;JOINVILLE;SC;VCJLE;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/315778/hyundai-hb20s-comfort-plus-tgdi-flex-at-10-2025-azul-automatico-seminovo-315778-298ada7d-d123-4f05-b150-bc74606e8d52-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/hyundai-hb20s-comfort-plus-tgdi-flex-10-automatico-315778;;True;;1;[];;;sedan;hyundai;hb20s;hb20s comfort plus tgdi flex at 1.0;2024;2025;99490;flex;aut.;HB20S COMFORT PLUS TGDI FLEX AT 1.0 flex aut.;hyundai;hb20s;hb20s comfortline plus tgdi flex aut 1.0;hyundai;hb20s comfort plus 1.0 tb flex 12v aut;015240-4;0.8146;contains;2025-12-19;2026-01-21;1
2026-01-15;315779;2;VOLKSWAGEN;41;POLO;4836;POLO TRACK 1.0 12V FLEX 4P C/AR;TRACK 1.0 12V FLEX MANUAL;1;LONGITUDE;470;BRANCO CRISTAL;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2025;2024;41001;80190;;;4555;JOINVILLE;SC;VCJLE;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/315779/volkswagen-polo-track-10-12v-flex-4p-car-2025-branco-manual-seminovo-315779-b7fa3816-463b-42da-a27c-880d62db1380-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/volkswagen-polo-track-10-12v-flex-manual-315779;;True;;1;[];;;hatch;volkswagen;polo;polo track 1.0 12v flex 4p c/ar;2024;2025;80190;flex;mec.;POLO TRACK 1.0 12V FLEX 4P C/AR flex mec.;volkswagen;polo;polo track 1.0 12v flex mec;vw - volkswagen;polo track 1.0 flex 12v 5p;005540-9;0.8394;contains;2025-12-19;2026-01-21;1
