snapshot_date;id;marcaId;marcaDescricao;modeloFamiliaId;modeloFamiliaDescricao;modeloId;modeloDescricao;modeloDescricaoReduzida;versaoId;versaoDescricao;corId;corDescricao;tipoTransmissaoId;categoriaId;categoriaDescricao;tipoTransmissaoDescricao;tipoCombustivelId;tipoCombustivelDescricao;anoModelo;anoFabricacao;odometro;preco;precoDe;desconto;cidadeId;cidadeDescricao;siglaEstado;siglaLoja;fotoUrl;pdpUrl;temFoto360;cidadeProxima;premium;blindado;selo;maisProcurado;origem;selos;caracteristicas;type;brand;model;version_raw;manufacture_year;model_year;price;fuel;transmission;version;_brand_norm;_model_norm;_version_norm;fipe_brand;fipe_model;fipe_code;match_score;match_source;first_seen;last_seen;match_accepted
2026-04-15;364057;2;VOLKSWAGEN;13;VIRTUS;3310;VIRTUS 12V TSI FLEX AT 1.0 4P;12V TSI FLEX 1.0 AUTOMATICO;1;LONGITUDE;770;CINZA PLATINUM;8;11;SEDAN;AUTOMATICO;4;GASOLINA/ETANOL;2024;2024;52750;101990;;;5334;SÃO CAETANO DO SUL;SP;VCSCT;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/364057/volkswagen-virtus-12v-tsi-flex-at-10-4p-2024-cinza-automatico-seminovo-364057-e16cd4cd-50a0-431d-b981-76e5daa98531-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/volkswagen-virtus-12v-tsi-flex-10-automatico-364057;True;False;False;False;True;False;1;[];[];sedan;volkswagen;virtus;virtus 12v tsi flex at 1.0 4p;2024;2024;101990;flex;aut.;VIRTUS 12V TSI FLEX AT 1.0 4P flex aut.;volkswagen;virtus;virtus 12v tsi flex aut 1.0;vw - volkswagen;virtus tsi 1.0 flex 12v 4p aut.;005543-3;0.8519;contains;2025-12-19;2026-04-15;1
2026-04-15;364186;3;FIAT;24;STRADA;3151;STRADA ENDURANCE CP FLEX 1.3;ENDURANCE CP FLEX 1.3 MANUAL;1;LONGITUDE;451;BRANCO BANCHISA;2;14;PICK-UP;MANUAL;4;GASOLINA/ETANOL;2024;2023;72500;78490;;;5345;SÃO JOSÉ DO RIO PRETO;SP;VCSJP;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/364186/fiat-strada-endurance-cp-flex-13-2024-branco-manual-seminovo-364186-5b96b6c7-7b94-4f70-95a1-7dd44f14198b-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/fiat-strada-endurance-cp-flex-13-manual-364186;False;False;False;False;True;False;1;[];[];pick-up;fiat;strada;strada endurance cp flex 1.3;2023;2024;78490;flex;mec.;STRADA ENDURANCE CP FLEX 1.3 flex mec.;fiat;strada;strada endurance cs plus flex 1.3 mec;fiat;strada endurance 1.3 flex 8v cs plus;001569-5;0.7912;contains;2025-12-19;2026-04-15;1
2026-04-15;364240;4;JEEP;131;COMMANDER;7133;COMMANDER LIMITED 7L 2.0 16V TURBO DIE 4X4 4P C/AR - AUTOMÁTICO;LIMITED 7L 2.0 16V TURBO DIE 4X4 AUTOMATICO;1;LONGITUDE;2;PRATA;8;9;SUV;AUTOMATICO;3;DIESEL;2024;2024;55168;206290;;;2656;JOÃO PESSOA;PB;VCJPA;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/364240/jeep-commander-limited-7l-20-16v-turbo-die-4x4-4p-car--automtico-2024-prata-automatico-seminovo-364240-ad40576d-c6c0-4582-9d04-ddcfc1e0308e-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/jeep-commander-limited-7l-20-16v-turbo-die-4x4-automatico-364240;False;False;True;False;False;False;3;[];[];suv;jeep;commander;commander limited 7l 2.0 16v turbo die 4x4 4p c/ar - automático;2024;2024;206290;diesel;aut.;COMMANDER LIMITED 7L 2.0 16V TURBO DIE 4X4 4P C/AR - AUTOMÁTICO diesel aut.;jeep;commander;commander limited 2.0 16v turbo diesel 4x4 aut;jeep;commander limited td380 2.0 4x4 die.aut.;017080-1;0.7483;contains;2025-12-19;2026-04-15;1
2026-04-15;364376;7;CHEVROLET;47;EQUINOX;11464;EQUINOX RS TURBO AT 1.5;RS TURBO 1.5 AUTOMATICO;1;LONGITUDE;3430;VERMELHO RADIANT;8;9;SUV;AUTOMATICO;1;GASOLINA;2024;2024;54599;162590;;;3661;RIO DE JANEIRO;RJ;VCBAR;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/364376/general-motors-equinox-rs-turbo-at-15-2024-vermelho-automatico-seminovo-364376-693cc230-5f7f-46bf-9e8a-e47813e416d6-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/chevrolet-equinox-rs-turbo-15-automatico-364376;True;False;True;False;True;False;1;[];[];suv;chevrolet;equinox;equinox rs turbo at 1.5;2024;2024;162590;;aut.;EQUINOX RS TURBO AT 1.5  aut.;chevrolet;equinox;equinox rs turbo aut 1.5;gm - chevrolet;equinox rs 1.5 turbo  aut.;004538-1;0.9167;contains;2026-02-15;2026-04-15;1
2026-04-15;364414;3;FIAT;24;STRADA;3151;STRADA ENDURANCE CP FLEX 1.3;ENDURANCE CP FLEX 1.3 MANUAL;1;LONGITUDE;4;BRANCO;2;14;PICK-UP;MANUAL;4;GASOLINA/ETANOL;2024;2024;69579;79090;;;4854;BAURU;SP;VCBGV;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/364414/fiat-strada-endurance-cp-flex-13-2024-branco-manual-seminovo-364414-6e69c04f-8a58-4466-905f-d11ba12e7c50-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/fiat-strada-endurance-cp-flex-13-manual-364414;False;False;False;False;True;False;1;[];[];pick-up;fiat;strada;strada endurance cp flex 1.3;2024;2024;79090;flex;mec.;STRADA ENDURANCE CP FLEX 1.3 flex mec.;fiat;strada;strada endurance cs plus flex 1.3 mec;fiat;strada endurance 1.3 flex 8v cs plus;001569-5;0.7912;contains;2025-12-19;2026-04-15;1
2026-04-15;364430;11;PEUGEOT;10;208;3929;208 HATCH LIKE 1.0 6V FLEX 4P C/AR;HATCH LIKE 1.0 6V FLEX MANUAL;1;LONGITUDE;581;CINZA ARTENSE;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2024;2023;49386;69690;;;3773;NATAL;RN;VCNAN;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/364430/peugeot-208-hatch-like-10-6v-flex-4p-car-2024-cinza-manual-seminovo-364430-e47b7467-08c9-433e-8455-2dbbed4a884c-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/peugeot-208-hatch-like-10-6v-flex-manual-364430;False;False;False;False;True;False;1;[];[];hatch;peugeot;208;208 hatch like 1.0 6v flex 4p c/ar;2023;2024;69690;flex;mec.;208 HATCH LIKE 1.0 6V FLEX 4P C/AR flex mec.;peugeot;208;208 hatch like 1.0 6v flex mec;peugeot;208 like 1.0 flex 6v 5p mec.;024264-0;0.8372;contains;2025-12-19;2026-04-15;1
2026-04-15;364475;2;VOLKSWAGEN;41;POLO;4796;POLO 1.0 12V TSI FLEX 4P C/AR;1.0 12V TSI FLEX MANUAL;1;LONGITUDE;3;CINZA;2;10;HATCH;MANUAL;18;ÁLC/GASOL;2023;2023;50857;79890;;;3289;CURITIBA;PR;VCCFP;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/364475/volkswagen-polo-10-12v-tsi-flex-4p-car-2023-cinza-manual-seminovo-364475-9a10eedb-6617-4941-b671-4686b04cf054-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/volkswagen-polo-10-12v-tsi-flex-manual-364475;True;False;False;False;False;False;3;[];[];hatch;volkswagen;polo;polo 1.0 12v tsi flex 4p c/ar;2023;2023;79890;flex;mec.;POLO 1.0 12V TSI FLEX 4P C/AR flex mec.;volkswagen;polo;polo 1.0 12v tsi flex mec;vw - volkswagen;polo 1.0 tsi flex 12v 5p;005534-4;0.8307;contains;2026-02-15;2026-04-15;1
2026-04-15;364554;3;FIAT;24;STRADA;4299;NOVA STRADA FREEDOM CD 1.3 8V FLEX 4P C/AR;NOVA FREEDOM CD 1.3 8V FLEX MANUAL;1;LONGITUDE;451;BRANCO BANCHISA;2;14;PICK-UP;MANUAL;4;GASOLINA/ETANOL;2023;2023;84660;101790;;;5115;MARÍLIA;SP;VCMAR;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/364554/fiat-nova-strada-freedom-cd-13-8v-flex-4p-car-2023-branco-manual-seminovo-364554-6e014901-e70e-4b9c-a09c-9d2b66205692-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/fiat-strada-nova-freedom-cd-13-8v-flex-manual-364554;False;False;False;False;True;False;1;[];[];pick-up;fiat;strada;nova strada freedom cd 1.3 8v flex 4p c/ar;2023;2023;101790;flex;mec.;NOVA STRADA FREEDOM CD 1.3 8V FLEX 4P C/AR flex mec.;fiat;strada;nova strada freedom cd 1.3 8v flex mec;fiat;strada freedom 1.3 flex 8v cd;001530-0;0.7803;contains;2025-12-19;2026-04-15;1
2026-04-15;364578;7;CHEVROLET;4;ONIX;3704;ONIX PLUS LTZ 1.0 12V TURBO FLEX 4P C/AR - AUTOMÁTICO;PLUS LTZ 1.0 12V TURBO FLEX AUTOMATICO;1;LONGITUDE;2;PRATA;8;11;SEDAN;AUTOMATICO;4;GASOLINA/ETANOL;2023;2022;50509;84990;;;3608;CAMPOS DOS GOYTACAZES;RJ;VCCGZ;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/364578/general-motors-onix-plus-ltz-10-12v-turbo-flex-4p-car--automtico-2023-prata-automatico-seminovo-364578-c4b908fe-f329-47cb-9063-04631cb68f35-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/chevrolet-onix-plus-ltz-10-12v-turbo-flex-automatico-364578;True;False;False;False;True;False;1;[];[];sedan;chevrolet;onix;onix plus ltz 1.0 12v turbo flex 4p c/ar - automático;2022;2023;84990;flex;aut.;onix sedan plus LTZ 1.0 12V TURBO FLEX 4P C/AR - AUTOMÁTICO flex aut.;chevrolet;onix;onix sedan plus ltz 1.0 12v turbo flex aut;gm - chevrolet;onix sedan plus ltz 1.0 12v tb flex aut.;004502-0;1.0;contains;2025-12-19;2026-04-15;1
2026-04-15;364605;3;FIAT;92;PULSE;6349;PULSE AUDACE 1.0 12V TURBO 200 FLEX 4P C/AR - AUTOMÁTICO;AUDACE 1.0 12V TURBO 200 FLEX AUTOMATICO;1;LONGITUDE;7;AZUL;8;9;SUV;AUTOMATICO;4;GASOLINA/ETANOL;2023;2022;50650;101190;;;678;FORTALEZA;CE;VCSFZ;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/364605/fiat-pulse-audace-10-12v-turbo-200-flex-4p-car--automtico-2023-azul-automatico-seminovo-364605-c3ecc525-e2d6-494e-a9d2-fccd512b5403-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/fiat-pulse-audace-10-12v-turbo-200-flex-automatico-364605;True;False;False;False;True;False;1;[];[];suv;fiat;pulse;pulse audace 1.0 12v turbo 200 flex 4p c/ar - automático;2022;2023;101190;flex;aut.;PULSE AUDACE 1.0 12V TURBO 200 FLEX 4P C/AR - AUTOMÁTICO flex aut.;fiat;pulse;pulse audace 1.0 12v turbo 200 flex aut;fiat;pulse audace 1.0 turbo 200 flex aut.;001542-3;0.928;contains;2025-12-19;2026-04-15;1
2026-04-15;364623;3;FIAT;29;FIORINO;4474;FIORINO ENDURANCE 1.4 EVO FLEX 2P C/AR;ENDURANCE 1.4 EVO FLEX MANUAL;1;LONGITUDE;4;BRANCO;2;31;FURGAO;MANUAL;4;GASOLINA/ETANOL;2024;2023;114456;83590;;;3471;PONTA GROSSA;PR;VCPGS;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/364623/fiat-fiorino-endurance-14-evo-flex-2p-car-2024-branco-manual-seminovo-364623-05581726-af09-43ad-bad4-1da326db1e45-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/fiat-fiorino-endurance-14-evo-flex-manual-364623;True;False;False;False;True;False;1;[];[];utilitario;fiat;fiorino;fiorino endurance 1.4 evo flex 2p c/ar;2023;2024;83590;flex;mec.;FIORINO ENDURANCE 1.4 EVO FLEX 2P C/AR flex mec.;fiat;fiorino;fiorino endurance 1.4 evo flex mec;fiat;fiorino endurance evo 1.4 flex 8v 2p;001531-8;0.8456;contains;2025-12-19;2026-04-15;1
2026-04-15;364664;7;CHEVROLET;4;ONIX;3696;ONIX PLUS LT 1.0 12V FLEX 4P C/AR;PLUS LT 1.0 12V FLEX MANUAL;1;LONGITUDE;1349;PRETO OURO NEGRO;2;11;SEDAN;MANUAL;4;GASOLINA/ETANOL;2024;2023;50809;76190;;;2873;JABOATÃO DOS GUARARAPES;PE;VCJBT;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/364664/general-motors-onix-plus-lt-10-12v-flex-4p-car-2024-preta-manual-seminovo-364664-256b54eb-17ad-4aa7-ae63-d26c84c77406-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/chevrolet-onix-plus-lt-10-12v-flex-manual-364664;False;False;False;False;True;False;1;[];[];sedan;chevrolet;onix;onix plus lt 1.0 12v flex 4p c/ar;2023;2024;76190;flex;mec.;onix sedan plus LT 1.0 12V FLEX 4P C/AR flex mec.;chevrolet;onix;onix sedan plus lt 1.0 12v flex mec;gm - chevrolet;onix sedan plus lt 1.0 12v flex 4p mec.;004518-7;1.0;contains;2025-12-19;2026-04-15;1
2026-04-15;364832;2;VOLKSWAGEN;41;POLO;4837;POLO TRACK 1.0 12V FLEX 4P C/AR - SM;TRACK 1.0 12V FLEX - SM MANUAL;1;LONGITUDE;770;CINZA PLATINUM;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2024;2024;49914;75390;;;2918;RECIFE;PE;VCCAX;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/364832/volkswagen-polo-track-10-12v-flex-4p-car--sm-2024-cinza-manual-seminovo-364832-04bfca44-6f7c-4150-9355-700587debe13-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/volkswagen-polo-track-10-12v-flex-sm-manual-364832;True;False;False;False;True;False;1;[];[];hatch;volkswagen;polo;polo track 1.0 12v flex 4p c/ar - sm;2024;2024;75390;flex;mec.;POLO TRACK 1.0 12V FLEX 4P C/AR - SM flex mec.;volkswagen;polo;polo track 1.0 12v flex sm mec;vw - volkswagen;polo track 1.0 flex 12v 5p;005540-9;0.7702;contains;2025-12-19;2026-04-15;1
2026-04-15;364902;3;FIAT;9;CRONOS;3885;CRONOS DRIVE 1.3 8V FLEX 4P C/AR - AUTOMÁTICO;DRIVE 1.3 8V FLEX AUTOMATICO;1;LONGITUDE;4;BRANCO;8;11;SEDAN;AUTOMATICO;4;GASOLINA/ETANOL;2024;2023;74867;83690;;;1702;IPATINGA;MG;VCIPN;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/364902/fiat-cronos-drive-13-8v-flex-4p-car--automtico-2024-branco-automatico-seminovo-364902-217d0af5-823b-4e93-b706-cea7b1a0690d-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/fiat-cronos-drive-13-8v-flex-automatico-364902;False;False;False;False;True;False;1;[];[];sedan;fiat;cronos;cronos drive 1.3 8v flex 4p c/ar - automático;2023;2024;83690;flex;aut.;CRONOS DRIVE 1.3 8V FLEX 4P C/AR - AUTOMÁTICO flex aut.;fiat;cronos;cronos drive 1.3 8v flex aut;fiat;cronos drive 1.3 8v flex aut.;001554-7;1.0;contains;2025-12-19;2026-04-15;1
2026-04-15;364909;3;FIAT;9;CRONOS;3885;CRONOS DRIVE 1.3 8V FLEX 4P C/AR - AUTOMÁTICO;DRIVE 1.3 8V FLEX AUTOMATICO;1;LONGITUDE;1258;PRETO VULCANO;8;11;SEDAN;AUTOMATICO;4;GASOLINA/ETANOL;2024;2024;56356;88790;;;1764;JUIZ DE FORA;MG;VCJZF;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/364909/fiat-cronos-drive-13-8v-flex-4p-car--automtico-2024-preto-automatico-seminovo-364909-b552f537-39c1-4f14-a041-24ca128e1976-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/fiat-cronos-drive-13-8v-flex-automatico-364909;False;False;False;False;True;False;1;[];[];sedan;fiat;cronos;cronos drive 1.3 8v flex 4p c/ar - automático;2024;2024;88790;flex;aut.;CRONOS DRIVE 1.3 8V FLEX 4P C/AR - AUTOMÁTICO flex aut.;fiat;cronos;cronos drive 1.3 8v flex aut;fiat;cronos drive 1.3 8v flex aut.;001554-7;1.0;contains;2025-12-19;2026-04-15;1
2026-04-15;364943;2;VOLKSWAGEN;41;POLO;4796;POLO 1.0 12V TSI FLEX 4P C/AR;1.0 12V TSI FLEX MANUAL;1;LONGITUDE;5;PRETO;2;10;HATCH;MANUAL;18;ÁLC/GASOL;2023;2023;75835;77290;;;3289;CURITIBA;PR;VCWJP;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/364943/volkswagen-polo-10-12v-tsi-flex-4p-car-2023-preto-manual-seminovo-364943-8e000627-983b-46bb-b6ad-b47f0b32199f-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/volkswagen-polo-10-12v-tsi-flex-manual-364943;False;False;False;False;False;False;3;[];[];hatch;volkswagen;polo;polo 1.0 12v tsi flex 4p c/ar;2023;2023;77290;flex;mec.;POLO 1.0 12V TSI FLEX 4P C/AR flex mec.;volkswagen;polo;polo 1.0 12v tsi flex mec;vw - volkswagen;polo 1.0 tsi flex 12v 5p;005534-4;0.8307;contains;2026-02-15;2026-04-15;1
2026-04-15;364957;7;CHEVROLET;4;ONIX;3703;ONIX PLUS LTZ 1.0 12V TURBO FLEX 4P C/AR;PLUS LTZ 1.0 12V TURBO FLEX MANUAL;1;LONGITUDE;4;BRANCO;2;11;SEDAN;MANUAL;4;GASOLINA/ETANOL;2023;2022;61932;78390;;;333;FEIRA DE SANTANA;BA;VCFES;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/364957/general-motors-onix-plus-ltz-10-12v-turbo-flex-4p-car-2023-branco-manual-seminovo-364957-ba895222-533b-46eb-876f-d143111a2d77-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/chevrolet-onix-plus-ltz-10-12v-turbo-flex-manual-364957;True;False;False;False;True;False;1;[];[];sedan;chevrolet;onix;onix plus ltz 1.0 12v turbo flex 4p c/ar;2022;2023;78390;flex;mec.;onix sedan plus LTZ 1.0 12V TURBO FLEX 4P C/AR flex mec.;chevrolet;onix;onix sedan plus ltz 1.0 12v turbo flex mec;gm - chevrolet;onix sedan plus ltz 1.0 12v tb flex mec.;004503-9;1.0;contains;2025-12-19;2026-04-15;1
2026-04-15;365045;4;JEEP;1;RENEGADE;3353;RENEGADE LONGITUDE 1.3 16V TURBO 270 FLEX 4P C/AR - AUTOMÁTICO;LONGITUDE 1.3 16V TURBO 270 FLEX AUTOMATICO;1;LONGITUDE;1274;PRETO CARBON;8;9;SUV;AUTOMATICO;4;GASOLINA/ETANOL;2024;2024;48548;112990;113290.0;300.0;5351;SÃO PAULO;SP;VCPRI;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/365045/jeep-renegade-longitude-13-16v-turbo-270-flex-4p-car--automtico-2024-preto-automatico-seminovo-365045-c5d2d43d-8c98-4725-831d-fef34c3fca34-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/jeep-renegade-longitude-13-16v-turbo-270-flex-automatico-365045;True;False;False;False;True;False;1;[];[];suv;jeep;renegade;renegade longitude 1.3 16v turbo 270 flex 4p c/ar - automático;2024;2024;112990;flex;aut.;RENEGADE LONGITUDE 1.3 16V TURBO 270 FLEX 4P C/AR - AUTOMÁTICO flex aut.;jeep;renegade;renegade longitude 1.3 16v turbo 270 flex aut;jeep;renegade long. t270 1.3 tb 4x2 flex aut.;017088-7;0.8292;contains;2025-12-19;2026-04-15;1
2026-04-15;365090;2;VOLKSWAGEN;17;T-CROSS;4074;T-CROSS COMFORTLINE 1.0 200 TSI 12V TOTAL FLEX 4P C/AR - AUTOMÁTICO;COMFORTLINE 1.0 200 TSI 12V TOTAL FLEX AUTOMATICO;1;LONGITUDE;1183;PRATA PYRIT;8;9;SUV;AUTOMATICO;4;GASOLINA/ETANOL;2024;2024;52150;122590;;;2737;SANTO ANDRÉ;SP;VCSTA;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/365090/volkswagen-tcross-comfortline-10-200-tsi-12v-total-flex-4p-car--automtico-2024-prata-automatico-seminovo-365090-41c9e1ee-38a9-4633-a09e-0fa37aad4c6d-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/volkswagen-t-cross-comfortline-10-200-tsi-12v-total-flex-automatico-365090;True;False;False;False;True;False;1;[];[];suv;volkswagen;t-cross;t-cross comfortline 1.0 200 tsi 12v total flex 4p c/ar - automático;2024;2024;122590;flex;aut.;T-CROSS COMFORTLINE 1.0 200 TSI 12V TOTAL FLEX 4P C/AR - AUTOMÁTICO flex aut.;volkswagen;t cross;t cross comfortline 1.0 200 tsi 12v total flex aut;vw - volkswagen;t-cross comfor. 200 tsi 1.0 flex 5p aut.;005509-3;0.8489;contains;2025-12-19;2026-04-15;1
2026-04-15;365115;7;CHEVROLET;4;ONIX;3704;ONIX PLUS LTZ 1.0 12V TURBO FLEX 4P C/AR - AUTOMÁTICO;PLUS LTZ 1.0 12V TURBO FLEX AUTOMATICO;1;LONGITUDE;1215;PRATA SWITCHBLADE;8;11;SEDAN;AUTOMATICO;4;GASOLINA/ETANOL;2023;2022;49765;86790;;;2218;CAMPO GRANDE;MS;VCCGR;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/365115/general-motors-onix-plus-ltz-10-12v-turbo-flex-4p-car--automtico-2023-prata-automatico-seminovo-365115-f06b5856-0829-4b41-bd21-bb20b0a663e8-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/chevrolet-onix-plus-ltz-10-12v-turbo-flex-automatico-365115;False;False;False;False;True;False;1;[];[];sedan;chevrolet;onix;onix plus ltz 1.0 12v turbo flex 4p c/ar - automático;2022;2023;86790;flex;aut.;onix sedan plus LTZ 1.0 12V TURBO FLEX 4P C/AR - AUTOMÁTICO flex aut.;chevrolet;onix;onix sedan plus ltz 1.0 12v turbo flex aut;gm - chevrolet;onix sedan plus ltz 1.0 12v tb flex aut.;004502-0;1.0;contains;2025-12-19;2026-04-15;1
2026-04-15;365120;4;JEEP;131;COMMANDER;7133;COMMANDER LIMITED 7L 2.0 16V TURBO DIE 4X4 4P C/AR - AUTOMÁTICO;LIMITED 7L 2.0 16V TURBO DIE 4X4 AUTOMATICO;1;LONGITUDE;2;PRATA;8;9;SUV;AUTOMATICO;3;DIESEL;2024;2024;72253;200790;;;2602;CABEDELO;PB;VCSTR;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/365120/jeep-commander-limited-7l-20-16v-turbo-die-4x4-4p-car--automtico-2024-prata-automatico-seminovo-365120-747fc97b-91a0-4a58-90c4-449afb99680d-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/jeep-commander-limited-7l-20-16v-turbo-die-4x4-automatico-365120;False;False;True;False;False;False;3;[];[];suv;jeep;commander;commander limited 7l 2.0 16v turbo die 4x4 4p c/ar - automático;2024;2024;200790;diesel;aut.;COMMANDER LIMITED 7L 2.0 16V TURBO DIE 4X4 4P C/AR - AUTOMÁTICO diesel aut.;jeep;commander;commander limited 2.0 16v turbo diesel 4x4 aut;jeep;commander limited td380 2.0 4x4 die.aut.;017080-1;0.7483;contains;2025-12-19;2026-04-15;1
2026-04-15;365163;4;JEEP;131;COMMANDER;7115;COMMANDER LIMITED 7L 1.3 16V TURBO 270 FLEX 4P C/AR - AUTOMÁTICO;LIMITED 7L 1.3 16V TURBO 270 FLEX AUTOMATICO;1;LONGITUDE;943;SLASH GOLD COM TETO PRETO;8;9;SUV;AUTOMATICO;4;GASOLINA/ETANOL;2023;2023;49592;168090;;;5335;SÃO CARLOS;SP;VCSAC;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/365163/jeep-commander-limited-7l-13-16v-turbo-270-flex-4p-car--automtico-2023-dourada-automatico-seminovo-365163-c9db732a-68b2-4c51-b6b1-7fdf98397e0e-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/jeep-commander-limited-7l-13-16v-turbo-270-flex-automatico-365163;False;False;True;False;True;False;1;[];[];suv;jeep;commander;commander limited 7l 1.3 16v turbo 270 flex 4p c/ar - automático;2023;2023;168090;flex;aut.;COMMANDER LIMITED 7L 1.3 16V TURBO 270 FLEX 4P C/AR - AUTOMÁTICO flex aut.;jeep;commander;commander limited 1.3 16v turbo 270 flex aut;jeep;commander limited t270 1.3 tb flex aut.;017081-0;0.8836;contains;2025-12-19;2026-04-15;1
2026-04-15;365172;3;FIAT;24;STRADA;4294;NOVA STRADA ENDURANCE CABINE PLUS 1.4 8V FLEX 2P C/AR;NOVA ENDURANCE CABINE PLUS 1.4 8V FLEX MANUAL;1;LONGITUDE;451;BRANCO BANCHISA;2;14;PICK-UP;MANUAL;4;GASOLINA/ETANOL;2023;2023;55364;77790;;;3405;MARINGÁ;PR;VCMGF;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/365172/fiat-nova-strada-endurance-cabine-plus-14-8v-flex-2p-car-2023-branco-manual-seminovo-365172-d6e2c74a-9edf-4083-98fd-8c406c0e07f9-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/fiat-strada-nova-endurance-cabine-plus-14-8v-flex-manual-365172;True;False;False;False;True;False;1;[];[];pick-up;fiat;strada;nova strada endurance cabine plus 1.4 8v flex 2p c/ar;2023;2023;77790;flex;mec.;NOVA STRADA ENDURANCE CABINE PLUS 1.4 8V FLEX 2P C/AR flex mec.;fiat;strada;nova strada endurance cabine plus 1.4 8v flex mec;fiat;strada endurance 1.4 flex 8v cs plus;001526-1;0.6626;contains;2025-12-19;2026-04-15;1
2026-04-15;365173;3;FIAT;24;STRADA;4294;NOVA STRADA ENDURANCE CABINE PLUS 1.4 8V FLEX 2P C/AR;NOVA ENDURANCE CABINE PLUS 1.4 8V FLEX MANUAL;1;LONGITUDE;451;BRANCO BANCHISA;2;14;PICK-UP;MANUAL;4;GASOLINA/ETANOL;2023;2023;49216;78390;;;3546;SÃO JOSÉ DOS PINHAIS;PR;VCSJI;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/365173/fiat-nova-strada-endurance-cabine-plus-14-8v-flex-2p-car-2023-branco-manual-seminovo-365173-054f0c9a-ee56-4e18-8a01-212558cef5b4-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/fiat-strada-nova-endurance-cabine-plus-14-8v-flex-manual-365173;True;False;False;False;True;False;1;[];[];pick-up;fiat;strada;nova strada endurance cabine plus 1.4 8v flex 2p c/ar;2023;2023;78390;flex;mec.;NOVA STRADA ENDURANCE CABINE PLUS 1.4 8V FLEX 2P C/AR flex mec.;fiat;strada;nova strada endurance cabine plus 1.4 8v flex mec;fiat;strada endurance 1.4 flex 8v cs plus;001526-1;0.6626;contains;2025-12-19;2026-04-15;1
